id,api_key,login_id,access_class,last_access,read_security_id,write_security_id,object_name,access_class_context,owner,longitude,latitude,tag0,tag1,tag2,tag3,tag4,tag5,tag6,tag7,tag8,tag9,ids,payload
365,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,414,"Mason Dixon Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-365,NULL,AS,NULL,NULL,AR42812,NULL,NULL,NULL,NULL,NULL,NULL
366,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,415,"Pocono Mountains Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-366,NULL,AS,NULL,NULL,AR42814,NULL,NULL,NULL,NULL,NULL,NULL
367,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,416,"Serenity in the Mountains Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-367,NULL,AS,NULL,NULL,AR42815,NULL,NULL,NULL,NULL,NULL,NULL
368,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,417,"Williamsport Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-368,NULL,AS,NULL,NULL,AR42816,NULL,NULL,NULL,NULL,NULL,NULL
369,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,418,"Greater Scranton Steamtown Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-369,NULL,AS,NULL,NULL,AR42818,NULL,NULL,NULL,NULL,NULL,NULL
370,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,419,"Reading Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-370,NULL,AS,NULL,NULL,AR42819,NULL,NULL,NULL,NULL,NULL,NULL
371,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,420,"State College Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-371,NULL,AS,NULL,NULL,AR42820,NULL,NULL,NULL,NULL,NULL,NULL
372,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,421,"Mid Atlantic Region","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:71:""355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372"";}",NULL,NULL,NULL,bmlt-service-body-372,NULL,RS,NULL,NULL,RG428,NULL,NULL,NULL,NULL,NULL,NULL
373,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,422,"Battlefield Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-373,"Culpeper, Manassas, Remington, Warrenton",AS,NULL,NULL,AR14606,NULL,NULL,NULL,NULL,NULL,NULL
374,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,423,"Central Maryland Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-374,"Bladensburg, Bowie, Cheverly, Capitol Heights, College Park, Glenarden, Greenbelt, Hyattsville, Laurel, Mt. Rainier, Savage",AS,NULL,NULL,AR14607,NULL,NULL,NULL,NULL,NULL,NULL
375,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,424,"District of Columbia Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-375,"Washington DC",AS,NULL,NULL,AR14613,NULL,NULL,NULL,NULL,NULL,NULL
376,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,425,"Dulles Corridor Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-376,"Chantilly, Leesburg, Oakton, Reston, Round Hill, Sterling",AS,NULL,NULL,AR14608,NULL,NULL,NULL,NULL,NULL,NULL
377,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,426,"East of the River Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-377,"Washington DC east of the Anacostia River",AS,NULL,NULL,AR14615,NULL,NULL,NULL,NULL,NULL,NULL
378,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,427,"Frederick Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-378,"Buckeystown, Frederick, Jefferson",AS,NULL,NULL,AR14614,NULL,NULL,NULL,NULL,NULL,NULL
379,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,428,"Montgomery Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-379,"Bethesda, Chevy Chase, Darnestown, Damascus, Gaithersburg, Germantown, Kensington, Olney, Rockville, Silver Spring, Takoma Park, Wheaton",AS,NULL,NULL,AR14628,NULL,NULL,NULL,NULL,NULL,NULL
380,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,429,"Norvana Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-380,"Alexandria, Arlington, Fairfax, Falls Church, Franconia, McLean, Springfield, Woodbridge",AS,NULL,NULL,AR14616,NULL,NULL,NULL,NULL,NULL,NULL
381,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,430,"Rock Creek Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-381,"Washington DC, mostly in Northwest",AS,NULL,NULL,AR14618,NULL,NULL,NULL,NULL,NULL,NULL
382,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,431,"South Potomac Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-382,"Camp Springs, Capitol Heights, Forestville, Ft. Washington, Landover, Oxon Hill, Temple Hills",AS,NULL,NULL,AR14620,NULL,NULL,NULL,NULL,NULL,NULL
383,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,432,"Tri-County Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-383,"Bel Alton, Brandywine, California, Chaptico, Indian Head, La Plata, Leonardtown, Lexington Park, Pomfret, Prince Frederick, Sunderland, Waldorf",AS,NULL,NULL,AR14619,NULL,NULL,NULL,NULL,NULL,NULL
384,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,433,"C&P Region","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:43:""374,375,376,377,378,379,380,381,382,383,384"";}",NULL,NULL,NULL,bmlt-service-body-384,"Covers Washington DC and surrounding suburbs in northern Virginia and southern Maryland",RS,http://cprna.org,NULL,RG146,NULL,NULL,NULL,NULL,NULL,NULL
385,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,434,"Appalachian Foothills Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-385,NULL,AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
386,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,435,"Freedom Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-386,NULL,AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
387,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,436,"Greater Morgantown Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-387,NULL,AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
388,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,437,"Greater Than Ourselves Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-388,NULL,AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
389,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,438,"Metro-Valley Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-389,NULL,AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
390,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,439,"Mountain Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-390,NULL,AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
391,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,440,"Never Alone Never Again Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-391,NULL,AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
392,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,441,"North Central Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-392,NULL,AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
393,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,442,"Southern Coalfields Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-393,NULL,AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
394,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,443,"Unlimited Possibilities Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-394,NULL,AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
395,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,444,"Mountaineer Region","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:39:""386,387,388,389,390,391,392,393,394,395"";}",NULL,NULL,NULL,bmlt-service-body-395,NULL,RS,http://www.angelfire.com/wv2/mrscna/index.html,1-800-766-4442,NULL,NULL,NULL,NULL,NULL,NULL,NULL
396,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,445,"Autonomy Zonal Forum","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:19:""343,354,373,385,396"";}",NULL,NULL,NULL,bmlt-service-body-396,NULL,ZF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
397,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,446,"Eastern Long Island Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-397,"Eastern Suffolk County, New York.",AS,http://www.easternlina.org/,631-689-6262,AR24609,NULL,NULL,NULL,NULL,NULL,NULL
398,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,447,"Bronx Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-398,"Bronx, NY",AS,http://bronxareana.com/,NULL,AR24604,NULL,NULL,NULL,NULL,NULL,NULL
399,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,448,"Brooklyn Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-399,"PO Box 120005, Brooklyn, NY 11221",AS,http://bklynna.org/,NULL,AR24607,NULL,NULL,NULL,NULL,NULL,NULL
400,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,449,"Kings Bay Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-400,"South Brooklyn, NY",AS,NULL,NULL,AR24611,NULL,NULL,NULL,NULL,NULL,NULL
401,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,450,"Manhattan Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-401,"The Area for most of Northern Manhattan Island, NY",AS,NULL,NULL,AR24613,NULL,NULL,NULL,NULL,NULL,NULL
402,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,451,"New York City Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-402,"Serving Southern Manhattan Island",AS,http://nycna.org,NULL,AR24619,NULL,NULL,NULL,NULL,NULL,NULL
403,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,452,"Open Arms Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-403,"Serving Counties North of Westchester. Shares Boundaries with Mid-Hudson ASC.",AS,http://www.openarmsarea.com/,NULL,AR24620,NULL,NULL,NULL,NULL,NULL,NULL
404,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,453,"Rockland Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-404,"ASC Serving Southern Upstate New York to the West of the Hudson River.",AS,http://rocklandna.org/,NULL,AR24623,NULL,NULL,NULL,NULL,NULL,NULL
405,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,454,"Staten Island Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-405,"Serving Staten Island, in New York City.",AS,NULL,NULL,AR24624,NULL,NULL,NULL,NULL,NULL,NULL
406,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,455,"Westchester Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-406,"Serving Westchester County, NY",AS,NULL,NULL,AR24628,NULL,NULL,NULL,NULL,NULL,NULL
407,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,456,"Lower Hudson Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-407,"This ASC covers Putnam County, in Upstate New York.",AS,NULL,NULL,AR24612,NULL,NULL,NULL,NULL,NULL,NULL
408,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,457,"South Jamaica Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-408,NULL,AS,NULL,NULL,AR24626,NULL,NULL,NULL,NULL,NULL,NULL
409,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,458,"Heart of Long Island","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-409,NULL,AS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
410,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,459,"Greater New York Region","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:51:""398,399,400,401,402,403,404,405,406,407,408,409,410"";}",NULL,NULL,NULL,bmlt-service-body-410,"This is the Main Region for Upstate New York, New York City, and Parts of Long Island.",RS,http://www.newyorkna.org/,212-929-6262,RG246,NULL,NULL,NULL,NULL,NULL,NULL
411,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,460,"Suffolk Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-411,"This is the principal ASC for Western Suffolk County, New York",AS,http://sasna.org,631-689-6262,AR19527,NULL,NULL,NULL,NULL,NULL,NULL
412,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,461,"Nassau Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-412,"This is the principal ASC for Nassau County, NY",AS,http://nassauna.org,516-827-9500,AR19518,NULL,NULL,NULL,NULL,NULL,NULL
413,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,462,"Simply Spiritual Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-413,"Southwestern Suffolk County, and Southeastern Nassau County, NY",AS,NULL,NULL,AR19525,NULL,NULL,NULL,NULL,NULL,NULL
414,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,463,"Metro Area de Habla Hispana","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-414,"Spanish Speaking Meetings in the New York Metro Area",AS,NULL,NULL,AR19533,NULL,NULL,NULL,NULL,NULL,NULL
415,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,464,"Queens Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-415,"Serving most of Queens, NY",AS,NULL,NULL,AR19522,NULL,NULL,NULL,NULL,NULL,NULL
416,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,465,"Western Queens Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-416,"Serving the Western portion of Queens, NY",AS,http://www.westernqueensna.org/,NULL,AR19530,NULL,NULL,NULL,NULL,NULL,NULL
417,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,466,"Eastern New York Region","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:23:""412,413,414,415,416,417"";}",NULL,NULL,NULL,bmlt-service-body-417,"This is the principal Region for Parts of Long Island and Queens, New York",RS,http://www.nanewyork.org/,NULL,RG195,NULL,NULL,NULL,NULL,NULL,NULL
418,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,467,"Mid-Hudson Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-418,"Area Service Serving Counties North of Westchester.",AS,NULL,NULL,AR00516,NULL,NULL,NULL,NULL,NULL,NULL
419,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,468,"Albany-Rensselaer Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-419,NULL,AS,NULL,NULL,AR00502,NULL,NULL,NULL,NULL,NULL,NULL
420,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,469,"Berkshire County Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-420,NULL,AS,http://www.berkshirena.org/,NULL,AR00505,NULL,NULL,NULL,NULL,NULL,NULL
421,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,470,"Mohawk River Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-421,NULL,AS,http://mra-na.org/,NULL,AR00506,NULL,NULL,NULL,NULL,NULL,NULL
422,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,471,"Southern Adirondack Mountain Miracles Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-422,NULL,AS,NULL,NULL,AR00513,NULL,NULL,NULL,NULL,NULL,NULL
423,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,472,"Green Mountain Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-423,NULL,AS,http://www.gmana.org/,NULL,AR00510,NULL,NULL,NULL,NULL,NULL,NULL
424,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,473,"ABCD Region","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:23:""419,420,421,422,423,424"";}",NULL,NULL,NULL,bmlt-service-body-424,"North Hudson Valley Area, including some of Western Mass.",RS,http://abcdrna.org,NULL,RG005,NULL,NULL,NULL,NULL,NULL,NULL
425,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,474,"Finger Lakes Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-425,NULL,AS,http://www.flana.net,NULL,AR50604,NULL,NULL,NULL,NULL,NULL,NULL
426,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,475,"Heart of New York Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-426,NULL,AS,http://www.honyana.org,NULL,AR50610,NULL,NULL,NULL,NULL,NULL,NULL
427,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,476,"Route 13 Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-427,NULL,AS,NULL,NULL,AR50608,NULL,NULL,NULL,NULL,NULL,NULL
428,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,477,"Recovery Is Possible Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-428,NULL,AS,http://rochesterny-na.org,NULL,AR50607,NULL,NULL,NULL,NULL,NULL,NULL
429,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,478,"Seaway Trail Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-429,NULL,AS,http://www.seawaytrailna.org,NULL,AR50603,NULL,NULL,NULL,NULL,NULL,NULL
430,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,479,"Triple Cities Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-430,NULL,AS,http://www.tcana.net,NULL,AR50609,NULL,NULL,NULL,NULL,NULL,NULL
431,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,480,"Twin Tiers Area Service","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-431,NULL,AS,NULL,NULL,AR50605,NULL,NULL,NULL,NULL,NULL,NULL
432,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,481,"Western Finger Lakes Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-432,NULL,AS,http:/wflana.com,1-800-441-8617,AR50620,NULL,NULL,NULL,NULL,NULL,NULL
433,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,482,"Northern New York Region","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:31:""426,427,428,429,430,431,432,433"";}",NULL,NULL,NULL,bmlt-service-body-433,NULL,RS,NULL,NULL,RG506,NULL,NULL,NULL,NULL,NULL,NULL
434,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,483,"Buffalo Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-434,NULL,AS,NULL,NULL,AR74202,NULL,NULL,NULL,NULL,NULL,NULL
435,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,484,"Chautauqua-Cattaraugus Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-435,NULL,AS,NULL,NULL,AR74203,NULL,NULL,NULL,NULL,NULL,NULL
436,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,485,"Central Allegheny Mountain Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-436,NULL,AS,NULL,NULL,AR74210,NULL,NULL,NULL,NULL,NULL,NULL
437,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,486,"Niagara-Orleans Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-437,NULL,AS,NULL,NULL,AR74207,NULL,NULL,NULL,NULL,NULL,NULL
438,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,487,"Western New York Region","a:2:{s:4:""lang"";s:2:""en"";s:8:""children"";s:15:""435,436,437,438"";}",NULL,NULL,NULL,bmlt-service-body-438,"This Region covers the far Western portion of New York State, with some meetings in Northwestern Pennsylvania.",RS,NULL,NULL,RG742,NULL,NULL,NULL,NULL,NULL,NULL
439,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,488,"Bay Cities Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-439,"Bay Cities Area: Avalon (Catalina Island), Carson, Dominguez, El Segundo, Gardena, Harbor City, Hawthorne, Hermosa Beach, Inglewood, Lawndale, Lomita, Long Beach, Manhattan Beach, Palos Verdes Peninsula, Redondo Beach, San Pedro, Signal Hill, Torrance, We",AS,http://baycitiesna.com/,NULL,AR63501,NULL,NULL,NULL,NULL,NULL,NULL
440,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,489,"Desert Empire Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-440,"Desert Empire Area",AS,http://www.desertempireareana.com/,NULL,AR63504,NULL,NULL,NULL,NULL,NULL,NULL
441,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,490,"Eastern Counties Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-441,"Eastern Counties Area: Bellflower, Downey, Hawaiian Gardens, La Mirada, Norwalk, Paramount, Pico Rivera, Santa Fe Springs, Whittier, Lakewood, Cerritos, Artesia, Bell Gardens, South Gate",AS,http://www.ecana.org/,NULL,AR63507,NULL,NULL,NULL,NULL,NULL,NULL
442,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,491,"Eastern Inland Empire Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-442,"Eastern Inland Empire Area: San Bernardino, Rialto, Redlands, Highland, Yuciapa, Mentone, or Loma Linda",AS,http://www.eietodayna.org/,NULL,AR63516,NULL,NULL,NULL,NULL,NULL,NULL
443,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,492,"Eastern Sierra Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-443,"Eastern Sierra Area",AS,NULL,NULL,AR63508,NULL,NULL,NULL,NULL,NULL,NULL
444,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,493,"Greater East Los Angeles Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-444,"Greater East Los Angeles Area",AS,http://www.greatereastlosna.com/,NULL,AR63509,NULL,NULL,NULL,NULL,NULL,NULL
445,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,494,"Greater Hollywood Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-445,"Greater Hollywood Area: Hollywood, West Hollywood, East Hollywood, Los Feliz, Silver Lake, and Echo Park",AS,http://www.hollywoodna.org,NULL,AR63510,NULL,NULL,NULL,NULL,NULL,NULL
446,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,495,"Greater Los Angeles Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-446,"Greater Los Angeles Area",AS,http://www.greaterlosangelesna.org/,NULL,AR63522,NULL,NULL,NULL,NULL,NULL,NULL
447,NULL,NULL,CO_KeyValue_CO_Collection,"2018-08-06 09:18:45",0,496,"Inland Empire Foothills Area","a:1:{s:4:""lang"";s:2:""en"";}",NULL,NULL,NULL,bmlt-service-body-447,"Inland Empire Foothills Area: Redlands, Yucaipa, Mentone and some parts of San Bernardino, Highland and Rialto",AS,http://www.iefoothillsna.org/,NULL,AR63515,NULL,NULL,NULL,NULL,NULL,NULL
